quarter,cc,index
198106,CAN,39.5
198106,CHE,55.8
198106,DEU,51.991
198106,DNK,38.3
198106,ESP,22.7
198106,FIN,37.4
198106,FRA,41.5
198106,GBR,35.4
198106,GRC,6.53268
198106,IRL,30.2
198106,ISR,0.1
198106,ITA,23.6
198106,JPN,77.8
198106,KOR,29.01402009
198106,LUX,41
198106,MEX,0.1
198106,NPL,7.240121319
198106,NLD,47.2
198106,NOR,33
198106,PRT,9.3
198106,SWE,37.3338
198106,TWN,58.54
198106,USA,36.6
198107,AUT,43.7
198107,BEL,40
198107,CAN,39.8
198107,CHE,55.9
198107,DEU,52.276
198107,DNK,38.5
198107,ESP,22.8
198107,FIN,37.4
198107,FRA,42
198107,GBR,35.6
198107,GRC,6.49419
198107,IRL,31.8
198107,ISR,0.1
198107,ITA,23.8
198107,JPN,77.6
198107,KOR,29.36468799
198107,LUX,41.2
198107,MEX,0.1
198107,NPL,7.071787132
198107,NLD,47.6
198107,NOR,33.2
198107,PRT,9.5
198107,SWE,37.4991
198107,TWN,58.61
198107,USA,37.1
198108,AUT,43.8
198108,BEL,40
198108,CAN,40.2
198108,CHE,56.5
198108,DEU,52.3541
198108,DNK,38.6
198108,ESP,23
198108,FIN,37.5
198108,FRA,42.5
198108,GBR,35.8
198108,GRC,6.40106
198108,IRL,31.8
198108,ISR,0.1
198108,ITA,24
198108,JPN,77.2
198108,KOR,29.69953584
198108,LUX,41.3
198108,MEX,0.1
198108,NPL,8.527420047
198108,NLD,47.8
198108,NOR,33.2
198108,PRT,9.6
198108,SWE,37.7153
198108,TWN,58.82
198108,USA,37.4
198109,AUT,43.9
198109,BEL,40.3
198109,CAN,40.5
198109,CHE,56.6
198109,DEU,52.6164
198109,DNK,38.9
198109,ESP,23.2
198109,FIN,37.7
198109,FRA,42.9
198109,GBR,36
198109,GRC,6.70801
198109,IRL,31.8
198109,ISR,0.1
198109,ITA,24.3
198109,JPN,78.2
198109,KOR,29.88022642
198109,LUX,41.5
198109,MEX,0.1
198109,NPL,8.336600319
198109,NLD,48.2
198109,NOR,33.5
198109,PRT,9.8
198109,SWE,38.0377
198109,TWN,59.13
198109,USA,37.9
198110,AUT,44.1
198110,BEL,40.6
198110,CAN,41
198110,CHE,56.6
198110,DEU,52.9043
198110,DNK,39.1
198110,ESP,23.5
198110,FIN,38.2
198110,FRA,43.5
198110,GBR,36.4
198110,GRC,6.87425
198110,IRL,33.9
198110,ISR,0.1
198110,ITA,24.8
198110,JPN,78.6
198110,KOR,29.85695576
198110,LUX,41.7
198110,MEX,0.1
198110,NPL,8.277730779
198110,NLD,48.7
198110,NOR,33.7
198110,PRT,9.9
198110,SWE,38.1574
198110,TWN,59.21
198110,USA,38.1
198111,AUT,44.2
198111,BEL,40.9
198111,CAN,41.4
198111,CHE,57.3
198111,DEU,53.0923
198111,DNK,39.7
198111,ESP,23.8
198111,FIN,38.2
198111,FRA,43.9
198111,GBR,36.8
198111,GRC,6.98147
198111,IRL,33.9
198111,ISR,0.1
198111,ITA,25.3
198111,JPN,78.7
198111,KOR,29.86124032
198111,LUX,42
198111,MEX,0.1
198111,NPL,8.275116281
198111,NLD,48.8
198111,NOR,33.7
198111,PRT,10.1
198111,SWE,38.3196
198111,TWN,59.33
198111,USA,38.3
198112,AUT,44.4
198112,BEL,41.1
198112,CAN,41.6
198112,CHE,57.4
198112,DEU,53.1578
198112,DNK,39.9
198112,ESP,24.1
198112,FIN,38.3
198112,FRA,44.2
198112,GBR,37.1
198112,GRC,7.09831
198112,IRL,33.9
198112,ISR,0.1
198112,ITA,25.5
198112,JPN,78.7
198112,KOR,29.9989582
198112,LUX,42.2
198112,MEX,0.1
198112,NPL,8.352081379
198112,NLD,48.9
198112,NOR,33.8
198112,PRT,10.3
198112,SWE,38.1192
198112,TWN,59.39
198112,USA,38.4
198201,AUT,44.7
198201,BEL,41.5
198201,CAN,41.9
198201,CHE,57.6
198201,DEU,53.5511
198201,DNK,40.1
198201,ESP,24.5
198201,FIN,39.1
198201,FRA,44.6
198201,GBR,37.2
198201,GRC,7.25334
198201,IRL,34.7
198201,ISR,0.2
198201,ITA,25.9
198201,JPN,78.5
198201,KOR,30.13827018
198201,LUX,42.7
198201,MEX,0.1
198201,NPL,8.216473143
198201,NLD,48.8
198201,NOR,34.9
198201,PRT,10.5
198201,SWE,38.8731
198201,TWN,59.4
198201,USA,38.5
198202,AUT,45
198202,BEL,41.8
198202,CAN,42.3
198202,CHE,57.9
198202,DEU,53.6645
198202,DNK,40.4
198202,ESP,24.8
198202,FIN,39.2
198202,FRA,45.1
198202,GBR,37.2
198202,GRC,7.21987
198202,IRL,34.7
198202,ISR,0.2
198202,ITA,26.4
198202,JPN,78.3
198202,KOR,30.22957819
198202,LUX,43.1
198202,MEX,0.1
198202,NPL,8.072681471
198202,NLD,49
198202,NOR,35
198202,PRT,10.7
198202,SWE,39.3668
198202,TWN,60.08
198202,USA,38.6
198203,AUT,45.3
198203,BEL,41.8
198203,CAN,42.8
198203,CHE,58.1
198203,DEU,53.747
198203,DNK,40.7
198203,ESP,25.2
198203,FIN,39.6
198203,FRA,45.6
198203,GBR,37.5
198203,GRC,7.47225
198203,IRL,34.7
198203,ISR,0.2
198203,ITA,26.6
198203,JPN,78.4
198203,KOR,30.65872354
198203,LUX,43.3
198203,MEX,0.1
198203,NPL,7.850110117
198203,NLD,49.4
198203,NOR,35.8
198203,PRT,10.8
198203,SWE,39.3832
198203,TWN,59.62
198203,USA,38.7
198204,AUT,45.5
198204,BEL,42.2
198204,CAN,43
198204,CHE,58.3
198204,DEU,53.84
198204,DNK,41
198204,ESP,25.5
198204,FIN,39.7
198204,FRA,46.1
198204,GBR,38.4
198204,GRC,7.6701
198204,IRL,37.1
198204,ISR,0.2
198204,ITA,26.9
198204,JPN,79.1
198204,KOR,30.71535725
198204,LUX,43.4
198204,MEX,0.1
198204,NPL,7.78213957
198204,NLD,49.6
198204,NOR,35.9
198204,PRT,11
198204,SWE,39.67
198204,TWN,59.72
198204,USA,39
198205,AUT,45.7
198205,BEL,42.5
198205,CAN,43.5
198205,CHE,58.9
198205,DEU,54.1747
198205,DNK,41.7
198205,ESP,25.9
198205,FIN,40.7
198205,FRA,46.4
198205,GBR,38.5
198205,GRC,7.73554
198205,IRL,37.1
198205,ISR,0.2
198205,ITA,27.2
198205,JPN,79.8
198205,KOR,30.97514516
198205,LUX,43.9
198205,MEX,0.1
198205,NPL,7.891633352
198205,NLD,49.8
198205,NOR,36.1
198205,PRT,11.1
198205,SWE,39.9039
198205,TWN,59.79
198205,USA,39.4
198206,AUT,45.8
198206,BEL,42.6
198206,CAN,43.9
198206,CHE,59.1
198206,DEU,54.6311
198206,DNK,41.9
198206,ESP,26.1
198206,FIN,40.9
198206,FRA,46.8
198206,GBR,38.5
198206,GRC,7.96728
198206,IRL,37.1
198206,ISR,0.2
198206,ITA,27.4
198206,JPN,80
198206,KOR,31.39666211
198206,LUX,44.4
198206,MEX,0.1
198206,NPL,7.831990888
198206,NLD,49.8
198206,NOR,36.3
198206,PRT,11.3
198206,SWE,39.9738
198206,TWN,59.88
198206,USA,39.8
198207,AUT,46.2
198207,BEL,42.9
198207,CAN,44.2
198207,CHE,59.2
198207,DEU,54.7503
198207,DNK,42
198207,ESP,26.4
198207,FIN,41
198207,FRA,46.9
198207,GBR,38.6
198207,GRC,7.92051
198207,IRL,37.9
198207,ISR,0.2
198207,ITA,27.8
198207,JPN,79.7
198207,KOR,31.51620166
198207,LUX,44.8
198207,MEX,0.1
198207,NPL,7.665827121
198207,NLD,50.2
198207,NOR,36.6
198207,PRT,11.3
198207,SWE,40.1304
198207,TWN,59.92
198207,USA,39.9
198208,AUT,46.4
198208,BEL,43.2
198208,CAN,44.4
198208,CHE,59.7
198208,DEU,54.773
198208,DNK,42.3
198208,ESP,26.5
198208,FIN,41.1
198208,FRA,47
198208,GBR,38.7
198208,GRC,7.81199
198208,IRL,37.9
198208,ISR,0.2
198208,ITA,28.2
198208,JPN,79.5
198208,KOR,31.57427721
198208,LUX,45
198208,MEX,0.2
198208,NPL,9.456259445
198208,NLD,50.3
198208,NOR,36.6
198208,PRT,11.5
198208,SWE,40.2204
198208,TWN,60.02
198208,USA,40.1
198209,AUT,46.6
198209,BEL,43.5
198209,CAN,44.6
198209,CHE,59.8
198209,DEU,54.9802
198209,DNK,42.7
198209,ESP,26.7
198209,FIN,41
198209,FRA,47.1
198209,GBR,38.7
198209,GRC,8.06318
198209,IRL,37.9
198209,ISR,0.3
198209,ITA,28.6
198209,JPN,80.6
198209,KOR,31.57812839
198209,LUX,45.4
198209,MEX,0.2
198209,NPL,9.247636354
198209,NLD,50.7
198209,NOR,37.1
198209,PRT,11.6
198209,SWE,40.482
198209,TWN,60.18
198209,USA,40.2
198210,AUT,46.7
198210,BEL,43.6
198210,CAN,45.1
198210,CHE,60
198210,DEU,55.191
198210,DNK,43.2
198210,ESP,27
198210,FIN,41.1
198210,FRA,47.3
198210,GBR,38.8
198210,GRC,8.27599
198210,IRL,38.5
198210,ISR,0.3
198210,ITA,29.2
198210,JPN,80.9
198210,KOR,31.58090054
198210,LUX,45.8
198210,MEX,0.2
198210,NPL,9.16435582
198210,NLD,51.1
198210,NOR,37.3
198210,PRT,11.7
198210,SWE,40.9192
198210,TWN,60.26
198210,USA,40.3
198211,AUT,46.8
198211,BEL,43.9
198211,CAN,45.4
198211,CHE,60.6
198211,DEU,55.3134
198211,DNK,43.6
198211,ESP,27.3
198211,FIN,41.2
198211,FRA,47.7
198211,GBR,38.9
198211,GRC,8.3891
198211,IRL,38.6
198211,ISR,0.3
198211,ITA,29.6
198211,JPN,80.8
198211,KOR,31.67230932
198211,LUX,46.2
198211,MEX,0.2
198211,NPL,9.143811183
198211,NLD,51.1
198211,NOR,37.4
198211,PRT,11.8
198211,SWE,41.2671
198211,TWN,60.4
198211,USA,40.3
198212,AUT,46.9
198212,BEL,44.3
198212,CAN,45.4
198212,CHE,60.6
198212,DEU,55.5563
198212,DNK,43.6
198212,ESP,27.3
198212,FIN,41.9
198212,FRA,48.1
198212,GBR,38.7
198212,GRC,8.49814
198212,IRL,38.6
198212,ISR,0.3
198212,ITA,29.9
198212,JPN,80.8
198212,KOR,31.92208635
198212,LUX,46.4
198212,MEX,0.2
198212,NPL,9.186162543
198212,NLD,51
198212,NOR,37.6
198212,PRT,12
198212,SWE,41.4724
198212,TWN,60.55
198212,USA,40.1
198301,AUT,47.2
198301,BEL,45
198301,CAN,45.4
198301,CHE,60.6
198301,DEU,55.9147
198301,DNK,44
198301,ESP,27.8
198301,FIN,42.4
198301,FRA,48.7
198301,GBR,38.7
198301,GRC,8.6699
198301,IRL,39.6
198301,ISR,0.3
198301,ITA,30
198301,JPN,80.6
198301,KOR,32.07633954
198301,LUX,46.4
198301,MEX,0.2
198301,NPL,9.054283924
198301,NLD,51
198301,NOR,38.3
198301,PRT,12.4
198301,SWE,42.4077
198301,TWN,61.05
198301,USA,40.3
198302,AUT,47.4
198302,BEL,45.4
198302,CAN,45.8
198302,CHE,60.8
198302,DEU,56.0005
198302,DNK,44.1
198302,ESP,28.1
198302,FIN,42.5
198302,FRA,49.1
198302,GBR,39
198302,GRC,8.78455
198302,IRL,39.6
198302,ISR,0.4
198302,ITA,30.5
198302,JPN,80.1
198302,KOR,32.19866391
198302,LUX,46.6
198302,MEX,0.2
198302,NPL,8.872800966
198302,NLD,51.2
198302,NOR,38.5
198302,PRT,12.7
198302,SWE,42.3983
198302,TWN,60.82
198302,USA,40.4
198303,AUT,47.4
198303,BEL,45.6
198303,CAN,46
198303,CHE,61
198303,DEU,56.083
198303,DNK,44.2
198303,ESP,28.3
198303,FIN,42.9
198303,FRA,49.7
198303,GBR,39.1
198303,GRC,9.17059
198303,IRL,39.6
198303,ISR,0.4
198303,ITA,30.8
198303,JPN,80.3
198303,KOR,32.36566715
198303,LUX,46.7
198303,MEX,0.2
198303,NPL,8.626452002
198303,NLD,51.3
198303,NOR,39.1
198303,PRT,12.9
198303,SWE,42.6271
198303,TWN,60.99
198303,USA,40.5
198304,AUT,47.5
198304,BEL,45.9
198304,CAN,46.1
198304,CHE,61
198304,DEU,56.1348
198304,DNK,44.6
198304,ESP,28.8
198304,FIN,43.1
198304,FRA,50.3
198304,GBR,39.7
198304,GRC,9.22721
198304,IRL,40.9
198304,ISR,0.4
198304,ITA,31.2
198304,JPN,81
198304,KOR,32.28314351
198304,LUX,47
198304,MEX,0.3
198304,NPL,8.589553296
198304,NLD,51.6
198304,NOR,39.3
198304,PRT,13.1
198304,SWE,43.0116
198304,TWN,61.04
198304,USA,40.7
198305,AUT,47.6
198305,BEL,46.1
198305,CAN,46.2
198305,CHE,61.2
198305,DEU,56.2865
198305,DNK,45.3
198305,ESP,29
198305,FIN,44
198305,FRA,50.6
198305,GBR,39.9
198305,GRC,9.39883
198305,IRL,40.9
198305,ISR,0.5
198305,ITA,31.5
198305,JPN,81.8
198305,KOR,32.28142449
198305,LUX,47.3
198305,MEX,0.3
198305,NPL,8.794719908
198305,NLD,51.6
198305,NOR,39.4
198305,PRT,13.2
198305,SWE,43.2176
198305,TWN,61.1
198305,USA,40.8
198306,AUT,47.7
198306,BEL,46.3
198306,CAN,46.4
198306,CHE,61.2
198306,DEU,56.4867
198306,DNK,45.3
198306,ESP,29.2
198306,FIN,44.5
198306,FRA,50.9
198306,GBR,40
198306,GRC,9.50457
198306,IRL,40.9
198306,ISR,0.5
198306,ITA,31.6
198306,JPN,81.8
198306,KOR,32.39357526
198306,LUX,47.5
198306,MEX,0.3
198306,NPL,8.730118151
198306,NLD,51.6
198306,NOR,39.5
198306,PRT,13.4
198306,SWE,43.4265
198306,TWN,61.18
198306,USA,40.9
198307,AUT,48.1
198307,BEL,46.6
198307,CAN,46.6
198307,CHE,61.2
198307,DEU,56.7231
198307,DNK,45.4
198307,ESP,29.4
198307,FIN,44.8
198307,FRA,51.4
198307,GBR,40.2
198307,GRC,9.50889
198307,IRL,41.7
198307,ISR,0.5
198307,ITA,31.9
198307,JPN,81.6
198307,KOR,32.54112013
198307,LUX,48
198307,MEX,0.3
198307,NPL,8.50015257
198307,NLD,51.8
198307,NOR,39.6
198307,PRT,13.6
198307,SWE,43.6403
198307,TWN,61.19
198307,USA,41.1
198308,AUT,48.2
198308,BEL,46.8
198308,CAN,46.9
198308,CHE,61.6
198308,DEU,56.9167
198308,DNK,45.5
198308,ESP,29.6
198308,FIN,45
198308,FRA,51.6
198308,GBR,40.4
198308,GRC,9.43206
198308,IRL,41.7
198308,ISR,0.6
198308,ITA,32.2
198308,JPN,80.9
198308,KOR,32.56001909
198308,LUX,48.4
198308,MEX,0.3
198308,NPL,10.2641151
198308,NLD,52
198308,NOR,39.6
198308,PRT,13.9
198308,SWE,43.7886
198308,TWN,61.31
198308,USA,41.3
198309,AUT,48.2
198309,BEL,47
198309,CAN,47.1
198309,CHE,61.6
198309,DEU,57.0685
198309,DNK,45.8
198309,ESP,30
198309,FIN,45.3
198309,FRA,51.9
198309,GBR,40.6
198309,GRC,9.77582
198309,IRL,41.7
198309,ISR,0.6
198309,ITA,32.6
198309,JPN,82.1
198309,KOR,32.56561243
198309,LUX,48.9
198309,MEX,0.3
198309,NPL,10.07099899
198309,NLD,52.3
198309,NOR,40.1
198309,PRT,14.2
198309,SWE,44.1519
198309,TWN,61.19
198309,USA,41.6
198310,AUT,48.5
198310,BEL,47.2
198310,CAN,47.4
198310,CHE,61.7
198310,DEU,57.1029
198310,DNK,46.1
198310,ESP,30.3
198310,FIN,45.4
198310,FRA,52.3
198310,GBR,40.7
198310,GRC,10.0501
198310,IRL,42.7
198310,ISR,0.7
198310,ITA,33.1
198310,JPN,82.7
198310,KOR,32.63905267
198310,LUX,49.3
198310,MEX,0.3
198310,NPL,9.975522952
198310,NLD,52.5
198310,NOR,40.3
198310,PRT,14.5
198310,SWE,44.5273
198310,TWN,61.27
198310,USA,41.8
198311,AUT,48.7
198311,BEL,47.3
198311,CAN,47.5
198311,CHE,62.1
198311,DEU,57.1806
198311,DNK,46.6
198311,ESP,30.7
198311,FIN,45.9
198311,FRA,52.6
198311,GBR,40.8
198311,GRC,10.1435
198311,IRL,42.7
198311,ISR,0.8
198311,ITA,33.5
198311,JPN,82.8
198311,KOR,32.69205396
198311,LUX,49.6
198311,MEX,0.3
198311,NPL,9.937618152
198311,NLD,52.6
198311,NOR,40.4
198311,PRT,14.8
198311,SWE,44.8374
198311,TWN,61.31
198311,USA,42
198312,AUT,48.8
198312,BEL,47.4
198312,CAN,47.5
198312,CHE,62.1
198312,DEU,57.3048
198312,DNK,46.7
198312,ESP,30.8
198312,FIN,46
198312,FRA,52.8
198312,GBR,40.9
198312,GRC,10.296
198312,IRL,42.7
198312,ISR,0.9
198312,ITA,33.6
198312,JPN,82.6
198312,KOR,32.70233718
198312,LUX,49.8
198312,MEX,0.4
198312,NPL,9.967879452
198312,NLD,52.6
198312,NOR,40.5
198312,PRT,15.1
198312,SWE,45.203
198312,TWN,61.39
198312,USA,42.1
198401,AUT,49.8
198401,BEL,47.9
198401,CAN,47.6
198401,CHE,62.2
198401,DEU,57.472
198401,DNK,46.8
198401,ESP,31.2
198401,FIN,46.4
198401,FRA,53.2
198401,GBR,40.8
198401,GRC,10.4425
198401,IRL,43.7
198401,ISR,1.1
198401,ITA,33.9
198401,JPN,82.5
198401,KOR,32.71117268
198401,LUX,50
198401,MEX,0.4
198401,NPL,9.851673577
198401,NLD,52.6
198401,NOR,40.7
198401,PRT,15.5
198401,SWE,45.6434
198401,TWN,61.4
198401,USA,42.2
198402,AUT,50
198402,BEL,48.3
198402,CAN,47.8
198402,CHE,62.5
198402,DEU,57.6306
198402,DNK,47.2
198402,ESP,31.4
198402,FIN,46.6
198402,FRA,53.4
198402,GBR,41
198402,GRC,10.4843
198402,IRL,43.7
198402,ISR,1.2
198402,ITA,34.4
198402,JPN,82.4
198402,KOR,32.83706475
198402,LUX,50.3
198402,MEX,0.4
198402,NPL,9.658632198
198402,NLD,52.9
198402,NOR,40.9
198402,PRT,15.8
198402,SWE,45.8828
198402,TWN,61.84
198402,USA,42.4
198403,AUT,50.1
198403,BEL,48.6
198403,CAN,47.9
198403,CHE,62.8
198403,DEU,57.7511
198403,DNK,47.3
198403,ESP,31.7
198403,FIN,46.8
198403,FRA,53.8
198403,GBR,41.1
198403,GRC,10.8491
198403,IRL,43.7
198403,ISR,1.3
198403,ITA,34.6
198403,JPN,82.5
198403,KOR,33.06984458
198403,LUX,50.6
198403,MEX,0.4
198403,NPL,9.375066995
198403,NLD,53.1
198403,NOR,41.6
198403,PRT,16.2
198403,SWE,46.1294
198403,TWN,61.68
198403,USA,42.5
198404,AUT,50.2
198404,BEL,48.9
198404,CAN,48.1
198404,CHE,62.8
198404,DEU,57.8028
198404,DNK,47.5
198404,ESP,31.9
198404,FIN,47.1
198404,FRA,54.2
198404,GBR,41.8
198404,GRC,10.9954
198404,IRL,44.5
198404,ISR,1.6
198404,ITA,34.9
198404,JPN,83
198404,KOR,33.17495005
198404,LUX,50.7
198404,MEX,0.4
198404,NPL,9.321378951
198404,NLD,53.3
198404,NOR,41.8
198404,PRT,16.6
198404,SWE,46.5014
198404,TWN,61.81
198404,USA,42.7
198405,AUT,50.2
198405,BEL,49
198405,CAN,48.1
198405,CHE,62.8
198405,DEU,57.8907
198405,DNK,48.1
198405,ESP,32.2
198405,FIN,47.7
198405,FRA,54.5
198405,GBR,41.9
198405,GRC,11.093
198405,IRL,44.5
198405,ISR,1.8
198405,ITA,35.2
198405,JPN,84.2
198405,KOR,33.07006403
198405,LUX,50.9
198405,MEX,0.4
198405,NPL,9.419933302
198405,NLD,53.3
198405,NOR,41.8
198405,PRT,16.6
198405,SWE,46.6472
198405,TWN,62
198405,USA,42.9
198406,AUT,50.3
198406,BEL,49.2
198406,CAN,48.4
198406,CHE,62.8
198406,DEU,58.0822
198406,DNK,48.4
198406,ESP,32.3
198406,FIN,47.8
198406,FRA,54.7
198406,GBR,42
198406,GRC,11.2659
198406,IRL,44.5
198406,ISR,2.1
198406,ITA,35.4
198406,JPN,83.9
198406,KOR,33.04126452
198406,LUX,51
198406,MEX,0.5
198406,NPL,9.352956989
198406,NLD,53.4
198406,NOR,41.9
198406,PRT,17.1
198406,SWE,46.6459
198406,TWN,62.1
198406,USA,43
198407,AUT,50.6
198407,BEL,49.5
198407,CAN,48.4
198407,CHE,62.9
198407,DEU,58.0564
198407,DNK,48.3
198407,ESP,32.6
198407,FIN,47.9
198407,FRA,55
198407,GBR,42
198407,GRC,11.2791
198407,IRL,45.2
198407,ISR,2.4
198407,ITA,35.5
198407,JPN,83.9
198407,KOR,33.14711952
198407,LUX,51.1
198407,MEX,0.5
198407,NPL,9.244370442
198407,NLD,53.4
198407,NOR,41.9
198407,PRT,17.4
198407,SWE,46.9188
198407,TWN,62.43
198407,USA,43.2
198408,AUT,50.8
198408,BEL,49.5
198408,CAN,48.6
198408,CHE,63.2
198408,DEU,57.972
198408,DNK,48.5
198408,ESP,32.7
198408,FIN,48.1
198408,FRA,55.3
198408,GBR,42.6
198408,GRC,11.144
198408,IRL,45.2
198408,ISR,2.7
198408,ITA,35.7
198408,JPN,83.1
198408,KOR,33.2606265
198408,LUX,51.2
198408,MEX,0.5
198408,NPL,11.0446516
198408,NLD,53.4
198408,NOR,42
198408,PRT,17.6
198408,SWE,47.0645
198408,TWN,62.52
198408,USA,43.4
198409,AUT,51
198409,BEL,49.7
198409,CAN,48.7
198409,CHE,63.3
198409,DEU,58.0671
198409,DNK,48.8
198409,ESP,33
198409,FIN,48.3
198409,FRA,55.5
198409,GBR,42.8
198409,GRC,11.5439
198409,IRL,45.2
198409,ISR,3.3
198409,ITA,36
198409,JPN,84.2
198409,KOR,33.36229654
198409,LUX,51.3
198409,MEX,0.5
198409,NPL,10.86005447
198409,NLD,53.8
198409,NOR,42.4
198409,PRT,17.8
198409,SWE,47.3928
198409,TWN,62.64
198409,USA,43.7
198410,AUT,51
198410,BEL,49.8
198410,CAN,48.9
198410,CHE,63.5
198410,DEU,58.3658
198410,DNK,49.1
198410,ESP,33.3
198410,FIN,48.5
198410,FRA,55.8
198410,GBR,43
198410,GRC,11.8534
198410,IRL,45.6
198410,ISR,3.9
198410,ITA,36.4
198410,JPN,84.8
198410,KOR,33.23064259
198410,LUX,51.5
198410,MEX,0.5
198410,NPL,10.76027962
198410,NLD,54.2
198410,NOR,42.6
198410,PRT,18
198410,SWE,47.853
198410,TWN,62.68
198410,USA,43.9
198411,AUT,51.3
198411,BEL,50
198411,CAN,49.1
198411,CHE,63.9
198411,DEU,58.4847
198411,DNK,49.5
198411,ESP,33.6
198411,FIN,48.6
198411,FRA,56
198411,GBR,43.2
198411,GRC,11.9521
198411,IRL,45.6
198411,ISR,4.9
198411,ITA,36.7
198411,JPN,84.9
198411,KOR,33.30696181
198411,LUX,51.7
198411,MEX,0.5
198411,NPL,10.85873335
198411,NLD,54.3
198411,NOR,42.7
198411,PRT,18.4
198411,SWE,48.1651
198411,TWN,62.72
198411,USA,44
198412,AUT,51.4
198412,BEL,50.1
198412,CAN,49.1
198412,CHE,64
198412,DEU,58.5519
198412,DNK,49.4
198412,ESP,33.8
198412,FIN,48.7
198412,FRA,56.1
198412,GBR,43.1
198412,GRC,12.1381
198412,IRL,45.6
198412,ISR,5
198412,ITA,37
198412,JPN,85
198412,KOR,33.26969977
198412,LUX,51.8
198412,MEX,0.6
198412,NPL,11.01515521
198412,NLD,54.2
198412,NOR,42.9
198412,PRT,18.6
198412,SWE,48.7076
198412,THA,47.53
198412,TWN,62.75
198412,USA,44
198501,AUT,51.7
198501,BEL,50.4
198501,CAN,49.2
198501,CHE,64.3
198501,DEU,58.7762
198501,DNK,49.6
198501,ESP,34.2
198501,FIN,49.3
198501,FRA,56.4
198501,GBR,43.2
198501,GRC,12.4435
198501,IRL,46.4
198501,ISR,5.4
198501,ITA,37.3
198501,JPN,84.9
198501,KOR,33.30327688
198501,LUX,52
198501,MEX,0.6
198501,NPL,10.89158678
198501,NLD,54.1
198501,NOR,43.2
198501,PRT,19.2
198501,SWE,48.9506
198501,THA,47.81
198501,TWN,63.09
198501,USA,44.1
198502,AUT,51.8
198502,BEL,50.8
198502,CAN,49.5
198502,CHE,64.7
198502,DEU,58.9486
198502,DNK,49.8
198502,ESP,34.5
198502,FIN,49.3
198502,FRA,56.7
198502,GBR,43.6
198502,GRC,12.3654
198502,IRL,46.4
198502,ISR,6
198502,ITA,37.8
198502,JPN,84.6
198502,KOR,33.47445345
198502,LUX,52.2
198502,MEX,0.6
198502,NPL,10.67664035
198502,NLD,54.2
198502,NOR,43.3
198502,PRT,19.7
198502,SWE,49.2054
198502,THA,48.4
198502,TWN,62.85
198502,USA,44.3
198503,AUT,52
198503,BEL,50.9
198503,CAN,49.6
198503,CHE,64.9
198503,DEU,59.1091
198503,DNK,50.1
198503,ESP,34.7
198503,FIN,49.6
198503,FRA,57
198503,GBR,43.9
198503,GRC,12.7504
198503,IRL,46.4
198503,ISR,6.7
198503,ITA,38.1
198503,JPN,84.9
198503,KOR,33.56511272
198503,LUX,52.4
198503,MEX,0.7
198503,NPL,10.40787794
198503,NLD,54.6
198503,NOR,43.9
198503,PRT,20.1
198503,SWE,49.4982
198503,THA,48.82
198503,TWN,62.82
198503,USA,44.5
198504,AUT,52
198504,BEL,51.3
198504,CAN,49.8
198504,CHE,64.9
198504,DEU,59.2485
198504,DNK,50.3
198504,ESP,35
198504,FIN,49.9
198504,FRA,57.4
198504,GBR,45
198504,GRC,12.8787
198504,IRL,47.1
198504,ISR,8.1
198504,ITA,38.3
198504,JPN,85.6
198504,KOR,33.60456096
198504,LUX,52.8
198504,MEX,0.7
198504,NPL,10.35211884
198504,NLD,54.8
198504,NOR,44.1
198504,PRT,20.3
198504,SWE,49.7331
198504,THA,49.25
198504,TWN,62.9
198504,USA,44.7
198505,AUT,52.2
198505,BEL,51.4
198505,CAN,50.1
198505,CHE,65
198505,DEU,59.2983
198505,DNK,50.8
198505,ESP,35.2
198505,FIN,49.9
198505,FRA,57.7
198505,GBR,45.2
198505,GRC,13.0138
198505,IRL,47.1
198505,ISR,8.5
198505,ITA,38.6
198505,JPN,85.9
198505,KOR,33.7013791
198505,LUX,53.1
198505,MEX,0.7
198505,NPL,10.51058291
198505,NLD,54.8
198505,NOR,44.1
198505,PRT,20.5
198505,SWE,50.3485
198505,THA,49.86
198505,TWN,62.92
198505,USA,44.8
198506,AUT,52.3
198506,BEL,51.6
198506,CAN,50.4
198506,CHE,65.1
198506,DEU,59.3638
198506,DNK,50.9
198506,ESP,35.4
198506,FIN,50.1
198506,FRA,57.9
198506,GBR,45.3
198506,GRC,13.2624
198506,IRL,47.1
198506,ISR,9.7
198506,ITA,38.8
198506,JPN,86
198506,KOR,33.80468339
198506,LUX,53.2
198506,MEX,0.7
198506,NPL,10.40937383
198506,NLD,54.8
198506,NOR,44.4
198506,PRT,20.7
198506,SWE,50.2089
198506,THA,49.85
198506,TWN,63.02
198506,USA,44.9
198507,AUT,52.5
198507,BEL,52.2
198507,CAN,50.7
198507,CHE,65.1
198507,DEU,59.3985
198507,DNK,50.7
198507,ESP,35.5
198507,FIN,50
198507,FRA,58.2
198507,GBR,45.3
198507,GRC,13.1973
198507,IRL,47.8
198507,ISR,12.4
198507,ITA,38.9
198507,JPN,86
198507,KOR,33.93411155
198507,LUX,53.4
198507,MEX,0.7
198507,NPL,10.12875449
198507,NLD,54.7
198507,NOR,44.5
198507,PRT,20.8
198507,SWE,50.023
198507,THA,50.02
198507,TWN,63.07
198507,USA,45
198508,AUT,52.7
198508,BEL,52.3
198508,CAN,50.7
198508,CHE,65.5
198508,DEU,59.2625
198508,DNK,50.7
